excel_sheet,excel_row,year,operation_name_raw,operation_name_canonical_candidate,source_url,matched_source_slug,matched_operation_slug,excel_agencies,wiki_agencies,excel_countries,wiki_countries,excel_crime_types,wiki_crime_types,review_status,review_note
2_데이터추출(국가_기관_범죄유형),130,2024,(가칭)Operation Telangana Scam,operation-telangana-scam,https://the420.in/telangana-cyber-security-bureau-cracks-down-on-cybercrime-arrests-21-cybercrime-criminals-in-major-operation/,,imminent-monitor-rat-takedown,,australia-afp;eurojust;europol-ec3,india,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),131,2024,(가칭)Operation Naija CyberFront,operation-naija-cyberfront,https://www.arise.tv/interpol-nigeria-setting-pace-in-fight-against-cybercrime-in-africa/#google_vignette,,imminent-monitor-rat-takedown,interpol;uk-nca,australia-afp;eurojust;europol-ec3,france;united-kingdom,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),132,2024,(가칭)Operation Grandparent Scam,operation-grandparent-scam,https://dominicantoday.com/dr/local/2024/09/25/santiago-prosecutors-office-charges-21-in-major-cybercrime-operation-targeting-elderly-americans/,,imminent-monitor-rat-takedown,fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),133,2024,(가칭)Operation Kandy Sweep,operation-kandy-sweep,https://lankasara.com/news/the-growing-menace-of-chinese-cyber-criminals-in-sri-lanka-behind-the-kandy-arrest/,,imminent-monitor-rat-takedown,,australia-afp;eurojust;europol-ec3,china;india,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),134,2024,(가칭)Operation Nemesis Market,operation-nemesis-market,https://therecord.media/nemesis-cybercrime-market-takedown-germany,the-record-911-s5-botnet-dismantling,imminent-monitor-rat-takedown,fbi-cyber-division;germany-bka,australia-afp;eurojust;europol-ec3,germany;lithuania;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),135,2024,(가칭)Operation Quezon FakeGov,operation-quezon-fakegov,https://dailypost.ng/2024/10/29/nigerian-national-wanted-in-us-cybercrime-case-arrested-in-philippines/,,imminent-monitor-rat-takedown,fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),136,2024,(가칭)Operation Jackpot Crew,operation-jackpot-crew,https://gbhackers.com/two-cybercriminals-arrested/,,imminent-monitor-rat-takedown,fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),137,2024,(가칭)Operation Naija-Japan Scam,operation-naija-japan-scam,https://www.thecable.ng/npf-eleven-cybercrime-suspects-arrested-33320-recovered-in-joint-operation-with-japanese-police/,,imminent-monitor-rat-takedown,,australia-afp;eurojust;europol-ec3,,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),139,2025,crackdown,operation-crackdown,https://timesofindia.indiatimes.com/city/hyderabad/agents-luring-people-to-myanmar-cybercrime-den-under-cops-radar/articleshow/118991601.cms,,phobos-8base-crackdown,,eurojust;europol-ec3;fbi-cyber-division;germany-bka;japan-npa;spain-guardia-civil;uk-nca,india,belgium;czechia;france;germany;japan;poland;romania;singapore;south-korea;spain;sweden;switzerland;thailand;united-kingdom;united-states,,ransomware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),141,2025,Eagle Flush Operation,operation-eagle-flush-operation,https://the420.in/inside-nigerias-biggest-cybercrime-crackdown-nine-chinese-nationals-jailed-in-global-scam-ring/,,imminent-monitor-rat-takedown,,australia-afp;eurojust;europol-ec3,china,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),143,2025,global operation,operation-global-operation,https://www.taipeitimes.com/News/world/archives/2025/05/25/2003837488,,operation-usd-257-million-seized-in-global-police-crackdown-against-online-scams-operation-first-light-2024-3,dutch-police;germany-bka;us-doj,interpol,canada;france;germany;netherlands;united-kingdom;united-states,international,malware-ic;ransomware-ic,,matched,
2_데이터추출(국가_기관_범죄유형),145,2025,Operation Chakra-IV,operation-chakra-iv,https://www.freepressjournal.in/india/cbi-dismantles-global-cybercrime-network-targeting-germans-since-2021-in-operation-chakra-iv,2025-02-18_freepressjournal_operation-chakra-iv-german-tech-support-scam,operation-chakra-iv,germany-bka,cbi-india;interpol,germany;india,germany;india,voice-phishing-ic,voice-phishing-ic,matched,
2_데이터추출(국가_기관_범죄유형),146,2025,Operation Chakra-V,operation-chakra-v,https://www.thehindu.com/news/national/operation-chakra-v-cbi-arrests-six-members-of-cybercrime-syndicate-targeting-japanese-citizens/article69632312.ece,,operation-chakra-v,,cbi-india;japan-npa;microsoft,india,india;japan,voice-phishing-ic,voice-phishing-ic,matched,no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),147,2025,Operation Dolos,operation-dolos,https://opengovasia.com/2025/01/07/australian-federal-police-advanced-tech-for-cyber-resilience/,,imminent-monitor-rat-takedown,,australia-afp;eurojust;europol-ec3,australia,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,ransomware-ic,malware-ic,matched,no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),148,2025,Operation Hawk,operation-hawk,https://www.insightsonindia.com/2025/05/01/operation-hawk/,,imminent-monitor-rat-takedown,fbi-cyber-division;interpol,australia-afp;eurojust;europol-ec3,india;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,csam-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),149,2025,Operation Moonlander,operation-moonlander,https://securityaffairs.com/177664/malware/operation-moonlander-dismantled-the-botnet-behind-anyproxy-and-5socks-cybercriminals-services.html,,imminent-monitor-rat-takedown,dutch-police;fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,netherlands;russia;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),150,2025,Operation Phobos Aetor,operation-phobos-aetor,https://www.europol.europa.eu/media-press/newsroom/news/key-figures-behind-phobos-and-8base-ransomware-arrested-in-international-cybercrime-crackdown,2025-02-11-europol-phobos-8base-ransomware-arrests,operation-key-figures-behind-phobos-and-8base-ransomware-arrested,europol-ec3;fbi-cyber-division;uk-nca;us-doj,europol-ec3,belgium;france;germany;italy;netherlands;switzerland;united-kingdom;united-states,south-korea,ransomware-ic,ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),151,2025,Operation Platforma,operation-platforma,https://a2news.com/english/shqiperia/kronike/rreth-3-milione-euro-dem-me-mashtrime-finalizohet-operacioni-n-i1147943,,imminent-monitor-rat-takedown,eurojust;europol-ec3,australia-afp;eurojust;europol-ec3,germany;israel,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),152,2025,Operation Secure,operation-secure,https://www.helpnetsecurity.com/2025/06/11/operation-secure-cybercrime-infostealer-crackdown/,2025-04-01_helpnetsecurity-com_operation-secure-disrupts-global-infostealer-malware-operations,operation-secure-interpol,interpol,group-ib;interpol-igci;kaspersky-lab;trend-micro,,brunei;cambodia;hong-kong;india;indonesia;japan;kazakhstan;laos;macau;malaysia;philippines;singapore;south-korea;thailand;vietnam,malware-ic,malware-ic;ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),153,2025,Operation Talent,operation-talent,https://cybernews.com/cybercrime/hacker-forums-cracked-nulled-mysellix-starkrdp-siezed-fbi-operation-talent/,,operation-talent,europol-ec3;fbi-cyber-division;germany-bka;us-doj,europol-ec3;fbi-cyber-division;germany-bka;us-doj,australia;france;germany;italy;romania;spain;united-states,australia;france;germany;greece;italy;romania;spain;united-states,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),156,2025,(가칭)Operation Asia ScamHub,operation-asia-scamhub,https://timesofindia.indiatimes.com/india/myanmar-style-cybercrime-operation-busted-near-andhra-sez-100-detained/articleshow/121324448.cms,,imminent-monitor-rat-takedown,,australia-afp;eurojust;europol-ec3,australia;india;united-kingdom;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),157,2025,(가칭)Operation Karen Weblords,operation-karen-weblords,https://www.scworld.com/news/massive-cybercrime-operation-traced-back-to-myanmar-warlord,,imminent-monitor-rat-takedown,us-doj,australia-afp;eurojust;europol-ec3,united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),158,2025,(가칭)Operation Qakbot,operation-qakbot,https://www.aa.com.tr/en/americas/us-charges-russian-man-allegedly-behind-global-cybercrime-network/3577168,,imminent-monitor-rat-takedown,fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,russia;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,malware-ic;ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),159,2025,(가칭)Operation Mekong ScamGrid,operation-mekong-scamgrid,https://www.occrp.org/en/news/un-transnational-cybercrime-in-southeast-asia-hits-record-high,,imminent-monitor-rat-takedown,,australia-afp;eurojust;europol-ec3,,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),160,2025,(가칭)Operation Grey Nickel,operation-grey-nickel,https://www.scworld.com/brief/iproov-uncovers-ai-driven-cybercrime-operation,,imminent-monitor-rat-takedown,,australia-afp;eurojust;europol-ec3,,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),161,2025,(가칭)Operation HackMarkets,operation-hackmarkets,https://www.reuters.com/technology/cybersecurity/international-law-enforcement-operation-targets-group-cybercrime-websites-2025-01-29/,,imminent-monitor-rat-takedown,europol-ec3;fbi-cyber-division;germany-bka,australia-afp;eurojust;europol-ec3,australia;france;italy;romania;spain;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),162,2025,(가칭)Operation Lumma Cut,operation-lumma-cut,https://techxplore.com/news/2025-05-global-malware-federal-court-georgia.html,techxplore-911-s5-botnet-dismantling,imminent-monitor-rat-takedown,europol-ec3;fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,france;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,malware-ic;ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),163,2025,(가칭)Operation Phobos Lock,operation-phobos-lock,https://www.cbsnews.com/news/justice-department-charges-russian-men-cybercrime-ransomware/,cbs-news-hive-ransomware-infrastructure-takedown,hive-ransomware-takedown,fbi-cyber-division;germany-bka;us-doj,dutch-police;europol-ec3;fbi;german-bka;uk-nca;us-secret-service;usdoj,australia;germany;united-states,canada;france;germany;ireland;lithuania;netherlands;norway;portugal;romania;spain;sweden;united-kingdom;united-states,ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),164,2025,(가칭)Operation FourSeas,operation-fourseas,https://www.gmanetwork.com/regionaltv/news/108133/17-taiwanese-in-cebu-city-fall-in-nbi-cybercrime-operation/story/,,imminent-monitor-rat-takedown,,australia-afp;eurojust;europol-ec3,,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),165,2025,(가칭)Operation Kanlaon Tower,operation-kanlaon-tower,https://usa.inquirer.net/172272/indonesia-extradites-29-cybercrime-suspects,,imminent-monitor-rat-takedown,interpol,australia-afp;eurojust;europol-ec3,,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
